,date,gov_response,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred
0,2020-01-22,20.31,23.21,13.89,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-23,26.56,30.36,25.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-24,28.65,32.74,28.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-25,30.73,35.12,28.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-26,30.73,35.12,28.7,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-27,30.73,35.12,28.7,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-28,30.73,35.12,28.7,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-29,30.73,35.12,28.7,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-30,34.9,39.88,36.11,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-31,34.9,39.88,36.11,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-02-01,34.9,39.88,36.11,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-02,34.9,39.88,36.11,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-03,42.19,48.21,43.52,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-04,42.19,48.21,43.52,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-05,42.19,48.21,43.52,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-06,42.19,48.21,43.52,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-07,42.19,48.21,43.52,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-08,42.19,48.21,43.52,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-09,42.19,48.21,43.52,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-10,42.19,48.21,43.52,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-11,42.19,48.21,43.52,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-12,42.19,48.21,43.52,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-13,51.56,48.21,43.52,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-14,51.56,48.21,43.52,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-15,51.56,48.21,43.52,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-16,51.56,48.21,43.52,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-18,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-19,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-20,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-21,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-22,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-23,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-24,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-25,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-26,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-27,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-02-28,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-02-29,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-03-01,53.12,50.0,46.3,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-03-02,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-03-04,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-03-05,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-03-06,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-03-07,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-03-08,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-03-09,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-03-10,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-03-11,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-03-12,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-03-13,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-03-14,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-03-15,48.96,45.24,38.89,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-03-16,48.96,45.24,38.89,75.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
55,2020-03-17,48.96,45.24,38.89,75.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
56,2020-03-18,50.52,47.02,41.67,75.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0
57,2020-03-19,50.52,47.02,41.67,75.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0
58,2020-03-20,50.52,47.02,41.67,75.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-03-21,50.52,47.02,41.67,75.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
60,2020-03-22,50.52,47.02,41.67,75.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0
61,2020-03-23,50.52,47.02,41.67,75.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-03-24,50.52,47.02,41.67,75.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
63,2020-03-25,50.52,47.02,41.67,75.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0
64,2020-03-26,50.52,47.02,41.67,75.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0
